1	253.28	253.28	1	1
2	121.49302	242.98604	2.0847288182	1.0423644091
3	82.270479	246.811437	3.0786255663	1.0262085221
4	61.343409	245.373636	4.1288869355	1.0322217339
5	49.685094	248.42547	5.0977059639	1.0195411928
6	41.262782	247.576692	6.1382191826	1.0230365304
7	35.217688	246.523816	7.1918406455	1.0274058065
8	118.027725	944.2218	2.1459364738	0.2682420592
9	27.397722	246.579498	9.2445642014	1.0271738002
10	24.769737	247.69737	10.2253810769	1.0225381077
11	22.743427	250.177697	11.1364043774	1.0124003979
12	20.756972	249.083664	12.2021651328	1.0168470944
13	19.293414	250.814382	13.1277958375	1.009830449
14	17.97622	251.66708	14.0897252036	1.0064089431
15	60.778219	911.673285	4.1672823615	0.2778188241
16	19.56168	312.98688	12.9477631778	0.8092351986
17	18.838132	320.248244	13.445069819	0.7908864599
18	18.181636	327.269448	13.930539584	0.7739188658
19	17.508116	332.654204	14.4664337385	0.7613912494
20	16.468002	329.36004	15.3801292956	0.7690064648
21	15.955107	335.057247	15.8745409855	0.7559305231
22	15.550666	342.114652	16.2874053111	0.7403366051
23	14.922537	343.218351	16.9729852236	0.7379558793
24	14.525979	348.623496	17.4363462869	0.7265144286
25	14.231098	355.77745	17.7976428804	0.7119057152
26	13.850453	360.111778	18.286766505	0.7033371733
27	13.471292	363.724884	18.801463141	0.6963504867
28	13.375616	374.517248	18.9359503144	0.6762839398
29	12.792277	370.976033	19.7994461815	0.6827395235
30	38.147968	1144.43904	6.6394099943	0.2213136665
31	12.401738	384.453878	20.4229439454	0.6588046434
32	12.327105	394.46736	20.5465922453	0.6420810077

